,SessionSeg,Any,Accuracy,Fluency,Style,Critical,Minor
0,P00_Ist3_1,0.43333333333333335,0.175,0.075,0.18333333333333332,0.16666666666666666,0.26666666666666666
1,P00_Ist3_2,0.2916666666666667,0.16666666666666666,0.0,0.125,0.06944444444444445,0.2222222222222222
2,P00_Ist3_3,0.18181818181818182,0.08080808080808081,0.04040404040404041,0.06060606060606061,0.04040404040404041,0.1414141414141414
3,P00_Ist3_4,0.18421052631578946,0.16666666666666666,0.017543859649122806,0.0,0.10526315789473684,0.07894736842105263
4,P00_Ist3_5,0.20795107033639143,0.1345565749235474,0.03363914373088685,0.039755351681957186,0.04892966360856269,0.15902140672782875
5,P00_Ist3_6,0.3333333333333333,0.23809523809523808,0.023809523809523808,0.07142857142857142,0.20238095238095238,0.13095238095238096
6,P00_Ist3_7,0.27450980392156865,0.27450980392156865,0.0,0.0,0.2549019607843137,0.0196078431372549
7,P01_Ist1_1,0.38095238095238093,0.21428571428571427,0.16666666666666666,0.0,0.2619047619047619,0.11904761904761904
8,P01_Ist1_2,0.3004694835680751,0.26291079812206575,0.009389671361502348,0.028169014084507043,0.2535211267605634,0.046948356807511735
9,P01_Ist1_3,0.4084507042253521,0.3474178403755869,0.051643192488262914,0.009389671361502348,0.3333333333333333,0.07511737089201878
10,P01_Ist1_4,0.6851851851851852,0.5740740740740741,0.1111111111111111,0.0,0.5555555555555556,0.12962962962962962
11,P01_Ist1_5,0.5698924731182796,0.5483870967741935,0.0,0.021505376344086023,0.3870967741935484,0.1827956989247312
12,P01_Ist1_6,0.16417910447761194,0.1044776119402985,0.0,0.05970149253731343,0.03980099502487562,0.12437810945273632
13,P01_Ist2_1,0.08928571428571429,0.03571428571428571,0.02976190476190476,0.023809523809523808,0.017857142857142856,0.07142857142857142
14,P01_Ist2_2,0.25925925925925924,0.25925925925925924,0.0,0.0,0.09876543209876543,0.16049382716049382
15,P01_Ist2_3,0.2412280701754386,0.19298245614035087,0.039473684210526314,0.008771929824561403,0.17105263157894737,0.07017543859649122
16,P01_Ist2_4,0.5,0.5,0.0,0.0,0.45614035087719296,0.043859649122807015
17,P01_Ist2_5,0.21468926553672316,0.10734463276836158,0.096045197740113,0.011299435028248588,0.10734463276836158,0.10734463276836158
18,P01_Ist4_1,0.3125,0.2465277777777778,0.04861111111111111,0.017361111111111112,0.22569444444444445,0.08680555555555555
19,P01_Ist4_2,0.2619047619047619,0.18253968253968253,0.07936507936507936,0.0,0.21428571428571427,0.047619047619047616
20,P01_Ist4_3,0.5,0.5,0.0,0.0,0.5,0.0
21,P01_Ist4_4,0.16352201257861634,0.13836477987421383,0.012578616352201259,0.012578616352201259,0.10062893081761007,0.06289308176100629
22,P01_Ist5_1,0.3523809523809524,0.3523809523809524,0.0,0.0,0.32857142857142857,0.023809523809523808
23,P01_Ist5_2,0.4013605442176871,0.3401360544217687,0.0,0.061224489795918366,0.25170068027210885,0.14965986394557823
24,P01_Ist5_3,0.17543859649122806,0.17543859649122806,0.0,0.0,0.10526315789473684,0.07017543859649122
25,P01_Ist5_4,0.9666666666666667,0.9666666666666667,0.0,0.0,0.9666666666666667,0.0
26,P01_Ist5_5,0.3270440251572327,0.2138364779874214,0.05660377358490566,0.05660377358490566,0.25157232704402516,0.07547169811320754
27,P01_Ist5_6,0.4838709677419355,0.44086021505376344,0.043010752688172046,0.0,0.44086021505376344,0.043010752688172046
28,P02_Ist1_1,0.07407407407407407,0.07407407407407407,0.0,0.0,0.04938271604938271,0.024691358024691357
29,P02_Ist1_2,0.23157894736842105,0.11228070175438597,0.042105263157894736,0.07719298245614035,0.10175438596491228,0.12982456140350876
30,P02_Ist1_3,0.23508771929824562,0.23508771929824562,0.0,0.0,0.19649122807017544,0.03859649122807018
31,P02_Ist1_4,0.14942528735632185,0.05747126436781609,0.09195402298850575,0.0,0.022988505747126436,0.12643678160919541
32,P02_Ist1_5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
33,P02_Ist1_6,0.22077922077922077,0.14285714285714285,0.07792207792207792,0.0,0.20346320346320346,0.017316017316017316
34,P02_Ist2_1,0.0935672514619883,0.04678362573099415,0.023391812865497075,0.023391812865497075,0.04093567251461988,0.05263157894736842
35,P02_Ist2_2,0.2777777777777778,0.2777777777777778,0.0,0.0,0.18055555555555555,0.09722222222222222
36,P02_Ist2_3,0.38308457711442784,0.36318407960199006,0.01990049751243781,0.0,0.35323383084577115,0.029850746268656716
37,P02_Ist2_4,0.32608695652173914,0.2971014492753623,0.028985507246376812,0.0,0.286231884057971,0.03985507246376811
38,P02_Ist2_5,0.30409356725146197,0.029239766081871343,0.2573099415204678,0.017543859649122806,0.19298245614035087,0.1111111111111111
39,P02_Ist3_1,0.18699186991869918,0.18699186991869918,0.0,0.0,0.08943089430894309,0.0975609756097561
40,P02_Ist3_2,0.15,0.06666666666666667,0.05,0.0,0.03333333333333333,0.08333333333333333
41,P02_Ist3_3,0.22857142857142856,0.12380952380952381,0.0,0.10476190476190476,0.10476190476190476,0.12380952380952381
42,P02_Ist3_4,0.35964912280701755,0.3508771929824561,0.0,0.0,0.3508771929824561,0.0
43,P02_Ist3_5,0.14333333333333334,0.13,0.013333333333333334,0.0,0.11,0.03333333333333333
44,P02_Ist3_6,0.3103448275862069,0.26436781609195403,0.034482758620689655,0.0,0.2413793103448276,0.05747126436781609
45,P02_Ist3_7,0.11666666666666667,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0
46,P02_Ist4_1,0.3049645390070922,0.2907801418439716,0.014184397163120567,0.0,0.1950354609929078,0.1099290780141844
47,P02_Ist4_2,0.19607843137254902,0.17647058823529413,0.0196078431372549,0.0,0.16666666666666666,0.029411764705882353
48,P02_Ist4_3,0.4945054945054945,0.4945054945054945,0.0,0.0,0.4652014652014652,0.029304029304029304
49,P02_Ist4_4,0.13793103448275862,0.12643678160919541,0.011494252873563218,0.0,0.07471264367816093,0.06321839080459771
50,P03_Ist1_1,0.3153153153153153,0.2702702702702703,0.04504504504504504,0.0,0.26126126126126126,0.05405405405405406
51,P03_Ist1_2,0.2898550724637681,0.08695652173913043,0.13405797101449277,0.06884057971014493,0.14130434782608695,0.14855072463768115
52,P03_Ist1_3,0.304029304029304,0.20146520146520147,0.02197802197802198,0.08058608058608059,0.12454212454212454,0.1794871794871795
53,P03_Ist1_4,0.05952380952380952,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616
54,P03_Ist1_5,0.2777777777777778,0.0873015873015873,0.19047619047619047,0.0,0.20634920634920634,0.07142857142857142
55,P03_Ist1_6,0.14864864864864866,0.06756756756756757,0.07207207207207207,0.009009009009009009,0.02252252252252252,0.12612612612612611
56,P03_Ist4_1,0.2708333333333333,0.08035714285714286,0.17559523809523808,0.01488095238095238,0.05952380952380952,0.2113095238095238
57,P03_Ist4_2,0.3418803418803419,0.26495726495726496,0.07692307692307693,0.0,0.2564102564102564,0.08547008547008547
